alternation_min,pattern_dist_max,pct_regular,pct_monoculture,pct_irregular,n_pixels
0.5,3,20.2,26.46,53.34,301485
0.55,3,20.1,26.46,53.44,301485
0.6,3,18.3,26.46,55.23,301485
0.65,3,18.17,26.46,55.36,301485
0.7,3,16.48,26.46,57.06,301485
0.5,4,33.58,26.46,39.96,301485
0.55,4,33.13,26.46,40.41,301485
0.6,4,28.11,26.46,45.43,301485
0.65,4,27.65,26.46,45.89,301485
0.7,4,20.79,26.46,52.75,301485
0.5,5,41.56,26.46,31.98,301485
0.55,5,40.5,26.46,33.04,301485
0.6,5,34.61,26.46,38.93,301485
0.65,5,33.54,26.46,40.0,301485
0.7,5,24.94,26.46,48.6,301485
0.5,6,44.32,26.46,29.21,301485
0.55,6,42.71,26.46,30.83,301485
0.6,6,36.76,26.46,36.78,301485
0.65,6,35.35,26.46,38.19,301485
0.7,6,26.34,26.46,47.2,301485
